station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
RJTK,2020-09-16 21:38,139.9097,35.3983,71.60,71.60,100.00,90.00,5.00,0.00,29.91,M,2.80,M,SCT,BKN,M,M,100.00,600.00,M,M,BR,M,M,M,M,M,M,M,RJTK 162138Z 09005KT 4500 BR SCT001 BKN006 22/22 Q1013 RMK 4ST001 6ST006 A2992 1000N-E
RJSA,2020-09-16 21:40,140.6886,40.7333,66.20,64.40,93.92,M,2.00,0.00,29.88,M,4.35,M,FEW,BKN,M,M,200.00,400.00,M,M,M,M,M,M,M,M,M,M,RJSA 162140Z VRB02KT 7000 FEW002 BKN004 19/18 Q1012 RMK 1ST002 7ST004 A2990
RJSF,2020-09-16 21:40,140.4281,37.2275,66.20,66.20,100.00,M,2.00,0.00,29.94,M,6.21,M,FEW,SCT,M,M,200.00,17000.00,M,M,M,M,M,M,M,M,M,M,RJSF 162140Z VRB02KT 9999 FEW002 SCT170 19/19 Q1014 RMK 1ST002 4AC170 A2996
RJEC,2020-09-16 21:40,142.4475,43.6708,62.60,55.40,77.29,M,1.00,0.00,29.94,M,6.21,M,FEW,SCT,BKN,M,500.00,17000.00,M,M,M,M,M,M,M,M,M,M,RJEC 162140Z VRB01KT 9999 FEW005 SCT170 BKN/// 17/13 Q1014 RMK 1ST005 3AC170 A2994
RJSK,2020-09-16 21:40,140.2167,39.6167,66.20,64.40,93.92,170.00,3.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,3000.00,6000.00,9000.00,M,-RA,M,M,M,M,M,M,M,RJSK 162140Z 17003KT 130V230 9999 -RA FEW030 SCT060 BKN090 19/18 Q1013 RMK 1CU030 3SC060 7AC090 A2992
RJCO,2020-09-16 21:41,141.3814,43.1175,66.20,64.40,93.92,120.00,9.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,800.00,1500.00,3000.00,M,M,M,M,M,M,M,M,M,RJCO 162141Z 12009KT 9999 FEW008 SCT015 BKN030 19/18 Q1013 RMK 1ST008 3ST015 6CU030 A2993
RJFY,2020-09-16 21:41,130.8381,31.3681,77.00,73.40,88.67,230.00,5.00,0.00,29.88,M,4.97,M,SCT,BKN,OVC,M,200.00,700.00,2000.00,M,-SHRA,M,M,M,M,M,M,M,RJFY 162141Z 23005KT 190V260 8000 -SHRA SCT002 BKN007 OVC020 25/23 Q1012 RMK 3ST002 6ST007 8CU020 A2991
RJTY,2020-09-16 21:41,139.3485,35.7485,71.60,71.60,100.00,270.00,3.00,0.00,29.98,1015.00,3.00,M,BKN,OVC,M,M,600.00,1200.00,M,M,BR,M,M,M,M,M,M,M,RJTY 162141Z 27003KT 3SM BR BKN006 OVC012 22/22 A2998 RMK AO2A TWR VIS 2SM CIG 005 RWY18 SLP150 FZRANO $
RJOZ,2020-09-16 21:43,131.0522,34.0469,75.20,73.40,94.14,350.00,3.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,800.00,2000.00,3000.00,M,M,M,M,M,M,M,M,M,RJOZ 162143Z 35003KT 9999 FEW008 SCT020 BKN030 24/23 Q1010 RMK 2ST008 4CU020 7CU030 A2983
RJCK,2020-09-16 21:45,144.1931,43.0408,62.60,62.60,100.00,340.00,6.00,0.00,29.97,M,1.24,M,FEW,SCT,BKN,M,100.00,200.00,300.00,M,BCFG -SHRA BR,M,M,M,M,M,M,M,RJCK 162145Z 34006KT 2000 BCFG -SHRA BR FEW001 SCT002 BKN003 17/17 Q1015 RMK 1ST001 3ST002 6ST003 A3000
RJAH,2020-09-16 21:49,140.4147,36.1817,71.60,68.00,88.43,90.00,3.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1200.00,1500.00,18000.00,M,M,M,M,M,M,M,M,M,RJAH 162149Z 09003KT 9999 FEW012 SCT015 BKN180 22/20 Q1013 RMK 1SC012 3SC015 6AC180 A2993
RJOF,2020-09-16 21:50,131.5464,34.0344,75.20,73.40,94.14,M,2.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,500.00,1200.00,2500.00,M,M,M,M,M,M,M,M,M,RJOF 162150Z VRB02KT 9999 FEW005 SCT012 BKN025 24/23 Q1010 RMK 1ST005 3CU012 5CU025 A2984
RJOI,2020-09-16 21:55,132.2357,34.1439,78.10,73.90,86.95,220.00,4.00,0.00,29.84,1010.50,6.21,M,FEW,BKN,OVC,M,1200.00,2000.00,3000.00,M,M,M,M,M,M,M,M,M,RJOI 162155Z 22004KT 9999 FEW012 BKN020 OVC030 26/23 A2984 RMK SLP105 T02560233
RJTY,2020-09-16 21:56,139.3485,35.7485,72.10,70.90,96.01,0.00,0.00,0.00,29.98,1015.00,4.00,M,SCT,OVC,M,M,700.00,1100.00,M,M,BR,M,M,M,M,M,M,M,RJTY 162156Z 00000KT 4SM BR SCT007 OVC011 22/22 A2998 RMK AO2A SCT V BKN TWR VIS 2SM SLP150 T02230216 FZRANO $
RODN,2020-09-16 21:56,127.7676,26.3556,80.80,77.20,88.84,150.00,7.00,0.00,29.91,1013.30,10.00,M,FEW,SCT,M,M,1400.00,2000.00,M,M,M,M,M,M,M,M,M,88.14,RODN 162156Z AUTO 15007KT 10SM FEW014 SCT020 27/25 A2991 RMK AO2 SLP133 T02710251 $
ROTM,2020-09-16 21:56,127.7565,26.2743,82.00,79.00,90.66,160.00,6.00,0.00,29.93,1011.90,6.21,M,SCT,SCT,M,M,1500.00,3500.00,M,M,M,M,M,M,M,M,M,92.25,ROTM 162156Z 16006KT 9999 SCT015 SCT035 28/26 A2993 RMK SLP119 T02780261
RJSA,2020-09-16 22:00,140.6886,40.7333,66.20,64.40,93.92,M,2.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,200.00,400.00,15000.00,M,M,M,M,M,M,M,M,M,RJSA 162200Z VRB02KT 9999 FEW002 SCT004 BKN150 19/18 Q1012
RJSD,2020-09-16 22:00,138.4139,38.0602,71.60,71.60,100.00,M,1.00,0.00,29.85,M,6.21,M,FEW,OVC,M,M,4900.00,5000.00,M,M,M,M,M,M,M,M,M,M,RJSD 162200Z AUTO VRB01KT 9999 FEW049 OVC050 22/22 Q1011
RJSF,2020-09-16 22:00,140.4281,37.2275,68.00,66.20,93.97,M,1.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,200.00,14000.00,17000.00,M,M,M,M,M,M,M,M,M,RJSF 162200Z VRB01KT 9999 FEW002 SCT140 BKN170 20/19 Q1015
RJFR,2020-09-16 22:00,131.0350,33.8456,77.00,75.20,94.19,10.00,2.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,500.00,2500.00,3500.00,M,M,M,M,M,M,M,M,M,RJFR 162200Z 01002KT 9999 FEW005 SCT025 BKN035 25/24 Q1010
RJAA,2020-09-16 22:00,140.3856,35.7653,73.40,69.80,88.51,20.00,3.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1500.00,16000.00,M,M,M,M,M,M,M,M,M,M,RJAA 162200Z 02003KT 320V060 9999 FEW015 BKN160 23/21 Q1013 NOSIG
RJAH,2020-09-16 22:00,140.4147,36.1817,71.60,68.00,88.43,80.00,3.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1200.00,1500.00,18000.00,M,M,M,M,M,M,M,M,M,RJAH 162200Z 08003KT 050V110 9999 FEW012 SCT015 BKN180 22/20 Q1013
RJCC,2020-09-16 22:00,141.6926,42.7742,64.40,64.40,100.00,140.00,4.00,0.00,29.91,M,3.11,M,FEW,BKN,BKN,M,500.00,900.00,1500.00,M,-SHRA BR,M,M,M,M,M,M,M,RJCC 162200Z 14004KT 5000 -SHRA BR FEW005 BKN009 BKN015 18/18 Q1013
RJCH,2020-09-16 22:00,140.8219,41.7700,69.80,66.20,88.34,100.00,9.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,600.00,1100.00,2000.00,M,M,M,M,M,M,M,M,M,RJCH 162200Z 10009KT 9999 FEW006 SCT011 BKN020 21/19 Q1012
RJCK,2020-09-16 22:00,144.1931,43.0408,62.60,62.60,100.00,330.00,7.00,0.00,29.97,M,1.24,M,FEW,SCT,BKN,M,100.00,200.00,300.00,M,BCFG SHRA BR,M,M,M,M,M,M,M,RJCK 162200Z 33007KT 2000 BCFG SHRA BR FEW001 SCT002 BKN003 17/17 Q1015
RJCO,2020-09-16 22:00,141.3814,43.1175,68.00,66.20,93.97,110.00,8.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,800.00,1500.00,3000.00,M,M,M,M,M,M,M,M,M,RJCO 162200Z 11008KT 9999 FEW008 SCT015 BKN030 20/19 Q1013
RJEC,2020-09-16 22:00,142.4475,43.6708,62.60,55.40,77.29,M,1.00,0.00,29.94,M,6.21,M,FEW,SCT,BKN,M,500.00,17000.00,M,M,M,M,M,M,M,M,M,M,RJEC 162200Z VRB01KT 9999 FEW005 SCT170 BKN/// 17/13 Q1014
RJFF,2020-09-16 22:00,130.4517,33.5844,75.20,75.20,100.00,170.00,3.00,0.00,29.83,M,6.21,M,FEW,BKN,BKN,M,500.00,3000.00,17000.00,M,M,M,M,M,M,M,M,M,RJFF 162200Z 17003KT 9999 FEW005 BKN030 BKN170 24/24 Q1010 NOSIG
RJFK,2020-09-16 22:00,130.7194,31.8033,75.20,75.20,100.00,190.00,5.00,0.00,29.91,M,4.35,M,FEW,BKN,BKN,M,100.00,500.00,1000.00,M,-SHRA BCFG,M,M,M,M,M,M,M,RJFK 162200Z 19005KT 7000 -SHRA BCFG FEW001 BKN005 BKN010 24/24 Q1013
RJFM,2020-09-16 22:00,131.4486,31.8772,75.20,75.20,100.00,M,1.00,0.00,29.85,M,6.21,M,FEW,BKN,BKN,M,300.00,3500.00,13000.00,M,M,M,M,M,M,M,M,M,RJFM 162200Z VRB01KT 9999 FEW003 BKN035 BKN130 24/24 Q1011
RJFO,2020-09-16 22:00,131.7372,33.4794,75.20,73.40,94.14,270.00,2.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,700.00,4500.00,14000.00,M,-SHRA,M,M,M,M,M,M,M,RJFO 162200Z 27002KT 9999 -SHRA FEW007 SCT045 BKN140 24/23 Q1010
RJAW,2020-09-16 22:00,141.3227,24.7840,84.20,77.00,79.04,110.00,7.00,0.00,29.97,M,6.21,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,94.16,RJAW 162200Z 11007KT 9999 FEW015 29/25 Q1015 RMK 2CU015 A2997
RJBB,2020-09-16 22:00,135.2328,34.4342,78.80,71.60,78.62,120.00,5.00,0.00,29.88,M,6.21,M,FEW,BKN,BKN,M,2000.00,7000.00,M,M,M,M,M,M,M,M,M,M,RJBB 162200Z 12005KT 9999 FEW020 BKN070 BKN/// 26/22 Q1012 NOSIG
RJBE,2020-09-16 22:00,135.2239,34.6328,78.80,73.40,83.55,70.00,3.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,1000.00,2000.00,7000.00,M,M,M,M,M,M,M,M,M,RJBE 162200Z 07003KT 9999 FEW010 SCT020 BKN070 26/23 Q1012
RJNK,2020-09-16 22:00,136.4075,36.3939,77.00,68.00,73.78,180.00,3.00,0.00,29.83,M,6.21,M,FEW,BKN,BKN,M,3000.00,5000.00,8000.00,M,M,M,M,M,M,M,M,M,RJNK 162200Z 18003KT 9999 FEW030 BKN050 BKN080 25/20 Q1010
RJNT,2020-09-16 22:00,137.1875,36.6483,78.80,68.00,69.52,200.00,4.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,2000.00,5000.00,M,M,M,M,M,M,M,M,M,M,RJNT 162200Z 20004KT 9999 FEW020 BKN050 26/20 Q1011
RJOA,2020-09-16 22:00,132.9194,34.4361,71.60,69.80,94.06,100.00,2.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,0.00,1000.00,2000.00,M,BCFG,M,M,M,M,M,M,M,RJOA 162200Z 10002KT 9999 BCFG FEW000 SCT010 BKN020 22/21 Q1012
RJOB,2020-09-16 22:00,133.8553,34.7569,73.40,71.60,94.10,60.00,3.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,0.00,4500.00,7000.00,M,PRFG,M,M,M,M,M,M,M,RJOB 162200Z 06003KT 9999 PRFG FEW000 SCT045 BKN070 23/22 Q1012
RJOC,2020-09-16 22:00,132.8900,35.4136,73.40,73.40,100.00,M,2.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,0.00,3000.00,4500.00,M,M,M,M,M,M,M,M,M,RJOC 162200Z VRB02KT 9999 FEW000 SCT030 BKN045 23/23 Q1010
RJOH,2020-09-16 22:00,133.2392,35.4933,73.40,73.40,100.00,240.00,5.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,500.00,1500.00,3000.00,M,-SHRA,M,M,M,M,M,M,M,RJOH 162200Z 24005KT 9999 -SHRA FEW005 SCT015 BKN030 23/23 Q1010
RJKA,2020-09-16 22:00,129.7125,28.4308,82.40,78.80,88.90,210.00,11.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,92.76,RJKA 162200Z 21011KT 9999 FEW015 BKN/// 28/26 Q1012
RJOK,2020-09-16 22:00,133.6694,33.5461,73.40,73.40,100.00,360.00,4.00,0.00,29.88,M,2.49,M,FEW,SCT,BKN,M,200.00,1500.00,2000.00,M,-SHRA BR,M,M,M,M,M,M,M,RJOK 162200Z 36004KT 4000 -SHRA BR FEW002 SCT015 BKN020 23/23 Q1012
RJFU,2020-09-16 22:00,129.9136,32.9169,77.00,75.20,94.19,M,1.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,400.00,6000.00,15000.00,M,M,M,M,M,M,M,M,M,RJFU 162200Z VRB01KT 9999 FEW004 SCT060 BKN150 25/24 Q1010
RJGG,2020-09-16 22:00,136.8054,34.8584,77.00,71.60,83.44,110.00,6.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,1500.00,2500.00,4500.00,M,VCSH,M,M,M,M,M,M,M,RJGG 162200Z 11006KT 9999 VCSH FEW015 SCT025 BKN045 25/22 Q1012 NOSIG
RJKI,2020-09-16 22:00,129.9281,28.3213,82.40,78.80,88.90,210.00,6.00,0.00,29.91,M,6.21,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,92.76,RJKI 162200Z AUTO 21006KT 170V240 9999 FEW015 28/26 Q1013
ROIG,2020-09-16 22:00,124.1633,24.3367,82.40,80.60,94.31,160.00,4.00,0.00,29.83,M,6.21,M,FEW,BKN,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,95.00,ROIG 162200Z 16004KT 9999 FEW014 BKN/// 28/27 Q1010
ROMD,2020-09-16 22:00,131.2286,25.8289,82.40,80.60,94.31,160.00,6.00,0.00,29.91,M,6.21,M,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,95.00,ROMD 162200Z AUTO 16006KT 120V200 9999 FEW010 28/27 Q1013
ROMY,2020-09-16 22:00,125.2767,24.7933,80.60,78.80,94.27,170.00,3.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,89.33,ROMY 162200Z 17003KT 9999 FEW010 BKN/// 27/26 Q1011
RORY,2020-09-16 22:00,128.4020,27.0440,82.40,77.00,83.77,180.00,8.00,0.00,29.88,M,6.21,M,FEW,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,90.85,RORY 162200Z AUTO 18008KT 9999 FEW014 28/25 Q1012
RJDC,2020-09-16 22:00,131.2786,33.9300,77.00,75.20,94.19,M,2.00,0.00,29.83,M,6.21,M,FEW,BKN,BKN,M,300.00,1000.00,4500.00,M,M,M,M,M,M,M,M,M,RJDC 162200Z VRB02KT 9999 FEW003 BKN010 BKN045 25/24 Q1010
RJOM,2020-09-16 22:00,132.6997,33.8272,78.80,73.40,83.55,M,2.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,2500.00,4000.00,6000.00,M,VCSH,M,M,M,M,M,M,M,RJOM 162200Z VRB02KT 9999 VCSH FEW025 SCT040 BKN060 26/23 Q1010
RJFS,2020-09-16 22:00,130.3000,33.1500,77.00,73.40,88.67,130.00,3.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,1000.00,3500.00,17000.00,M,M,M,M,M,M,M,M,M,RJFS 162200Z 13003KT 080V160 9999 FEW010 SCT035 BKN170 25/23 Q1010
RJFT,2020-09-16 22:00,130.8553,32.8372,73.40,73.40,100.00,180.00,3.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,400.00,3000.00,M,M,M,M,M,M,M,M,M,M,RJFT 162200Z 18003KT 9999 FEW004 BKN030 23/23 Q1012
RJOT,2020-09-16 22:00,134.0167,34.2167,73.40,69.80,88.51,140.00,4.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2000.00,8000.00,M,M,M,M,M,M,M,M,M,M,RJOT 162200Z 14004KT 110V170 9999 FEW020 SCT080 BKN/// 23/21 Q1011
RJSK,2020-09-16 22:00,140.2167,39.6167,66.20,64.40,93.92,120.00,4.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,3000.00,7000.00,11000.00,M,-RA,M,M,M,M,M,M,M,RJSK 162200Z 12004KT 9999 -RA FEW030 SCT070 BKN110 19/18 Q1012
RJOO,2020-09-16 22:00,135.4392,34.7844,77.00,71.60,83.44,90.00,5.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1500.00,3000.00,M,M,M,M,M,M,M,M,M,M,RJOO 162200Z 09005KT 9999 FEW015 BKN030 25/22 Q1012
RJOR,2020-09-16 22:00,134.1650,35.5300,75.20,73.40,94.14,M,1.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,3500.00,4500.00,M,M,VCSH,M,M,M,M,M,M,M,RJOR 162200Z VRB01KT 9999 VCSH FEW035 SCT045 BKN/// 24/23 Q1010
RJSM,2020-09-16 22:00,141.3684,40.7032,68.00,66.20,93.97,170.00,3.00,0.00,29.88,M,4.97,M,FEW,SCT,BKN,M,500.00,15000.00,25000.00,M,M,M,M,M,M,M,M,M,RJSM 162200Z 17003KT 140V200 8000 FEW005 SCT150 BKN250 20/19 Q1012
RJSN,2020-09-16 22:00,139.1117,37.9558,73.40,69.80,88.51,160.00,6.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,3000.00,5000.00,7000.00,M,VCSH,M,M,M,M,M,M,M,RJSN 162200Z 16006KT 9999 VCSH FEW030 SCT050 BKN070 23/21 Q1012
RJSS,2020-09-16 22:00,140.9169,38.1397,71.60,68.00,88.43,M,1.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,100.00,900.00,3000.00,M,VCFG,M,M,M,M,M,M,M,RJSS 162200Z VRB01KT 9999 VCFG FEW001 SCT009 BKN030 22/20 Q1013
RJTT,2020-09-16 22:00,139.7811,35.5533,75.20,71.60,88.59,70.00,6.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,800.00,2000.00,14000.00,M,M,M,M,M,M,M,M,M,RJTT 162200Z 07006KT 9999 FEW008 BKN020 BKN140 24/22 Q1013 NOSIG
RORS,2020-09-16 22:00,125.1447,24.8267,82.40,80.60,94.31,170.00,4.00,0.00,29.85,M,6.21,M,SCT,BKN,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,95.00,RORS 162200Z 17004KT 9999 SCT013 BKN/// 28/27 Q1011
RJOS,2020-09-16 22:00,134.6092,34.1322,73.40,69.80,88.51,280.00,3.00,0.00,29.85,M,6.21,M,FEW,BKN,BKN,M,2500.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJOS 162200Z 28003KT 250V310 9999 FEW025 BKN060 BKN/// 23/21 Q1011
RJSY,2020-09-16 22:00,139.7872,38.8122,69.80,68.00,94.01,100.00,7.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2000.00,5000.00,9000.00,M,-RA,M,M,M,M,M,M,M,RJSY 162200Z 10007KT 9999 -RA FEW020 SCT050 BKN090 21/20 Q1012
RORK,2020-09-16 22:00,131.3333,25.9167,84.20,80.60,88.98,140.00,11.00,0.00,29.91,M,6.21,M,FEW,M,M,M,1100.00,M,M,M,M,M,M,M,M,M,M,98.50,RORK 162200Z AUTO 14011KT 9999 FEW011 29/27 Q1013
ROYN,2020-09-16 22:00,122.9780,24.4670,84.20,78.80,83.88,160.00,11.00,0.00,29.83,M,6.21,M,SCT,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,96.10,ROYN 162200Z AUTO 16011KT 9999 SCT017 29/26 Q1010
ROAH,2020-09-16 22:00,127.6458,26.1958,82.40,78.80,88.90,130.00,5.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,92.76,ROAH 162200Z 13005KT 9999 FEW015 BKN/// 28/26 Q1012
RODN,2020-09-16 22:06,127.7676,26.3556,80.60,77.00,88.83,140.00,6.00,0.00,29.91,1013.40,10.00,M,BKN,M,M,M,2100.00,M,M,M,M,M,M,M,M,M,M,87.59,RODN 162206Z AUTO 14006KT 10SM BKN021 27/25 A2991 RMK AO2 BKN V SCT SLP134 $
RJCK,2020-09-16 22:12,144.1931,43.0408,62.60,62.60,100.00,330.00,8.00,0.00,29.97,M,1.49,M,FEW,SCT,BKN,M,100.00,200.00,300.00,M,BCFG SHRA BR,M,M,M,M,M,M,M,RJCK 162212Z 33008KT 2400 BCFG SHRA BR FEW001 SCT002 BKN003 17/17 Q1015 RMK 1ST001 3ST002 6ST003 A2999
RJTR,2020-09-16 22:13,139.3937,35.5138,73.40,69.80,88.51,270.00,3.00,0.00,29.92,1013.20,9.00,M,SCT,SCT,M,M,1000.00,13000.00,M,M,M,M,M,M,M,M,M,M,RJTR 162213Z AUTO 27003KT 9SM SCT010 SCT130 23/21 A2992 RMK AO2 SLP132 $
RJCC,2020-09-16 22:16,141.6926,42.7742,66.20,66.20,100.00,120.00,5.00,0.00,29.91,M,3.04,M,FEW,BKN,BKN,M,500.00,1000.00,1500.00,M,-SHRA BR,M,M,M,M,M,M,M,RJCC 162216Z 12005KT 4900 -SHRA BR FEW005 BKN010 BKN015 19/19 Q1013 RMK 1ST005 5ST010 7ST015 A2993
RJCK,2020-09-16 22:16,144.1931,43.0408,62.60,62.60,100.00,330.00,8.00,0.00,29.97,M,1.55,M,FEW,SCT,BKN,M,100.00,200.00,300.00,M,BCFG -SHRA BR,M,M,M,M,M,M,M,RJCK 162216Z 33008KT 2500 BCFG -SHRA BR FEW001 SCT002 BKN003 17/17 Q1015 RMK 1ST001 3ST002 6ST003 A2999
RJSS,2020-09-16 22:16,140.9169,38.1397,71.60,69.80,94.06,260.00,2.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,100.00,900.00,2000.00,M,M,M,M,M,M,M,M,M,RJSS 162216Z 26002KT 9999 FEW001 BKN009 BKN020 22/21 Q1013 RMK 1ST001 5ST009 6SC020 A2994
RJTC,2020-09-16 22:20,139.4031,35.7108,73.40,68.00,83.21,50.00,3.00,0.00,29.94,M,3.73,M,FEW,BKN,BKN,M,600.00,2000.00,15000.00,M,M,M,M,M,M,M,M,M,RJTC 162220Z 05003KT 010V080 6000 FEW006 BKN020 BKN150 23/20 Q1014 RMK 1ST006 5SC020 7AC150 A2995
RJCK,2020-09-16 22:21,144.1931,43.0408,62.60,62.60,100.00,330.00,7.00,0.00,29.97,M,1.86,M,FEW,SCT,BKN,M,100.00,200.00,300.00,M,BCFG SHRA BR,M,M,M,M,M,M,M,RJCK 162221Z 33007KT 3000 BCFG SHRA BR FEW001 SCT002 BKN003 17/17 Q1015 RMK 1ST001 3ST002 6ST003 A2999
RJCO,2020-09-16 22:21,141.3814,43.1175,69.80,66.20,88.34,130.00,10.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,800.00,3000.00,18000.00,M,M,M,M,M,M,M,M,M,RJCO 162221Z 13010KT 9999 FEW008 SCT030 BKN180 21/19 Q1013 RMK 1ST008 3CU030 7AC180 A2992
RJNG,2020-09-16 22:24,136.8694,35.3944,75.20,71.60,88.59,M,1.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,700.00,1500.00,2000.00,M,M,M,M,M,M,M,M,M,RJNG 162224Z VRB01KT 9999 FEW007 SCT015 BKN020 24/22 Q1013 RMK 1ST007 3CU015 5CU020 A2992
RJOF,2020-09-16 22:25,131.5464,34.0344,75.20,75.20,100.00,M,1.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,500.00,2500.00,4500.00,M,M,M,M,M,M,M,M,M,RJOF 162225Z VRB01KT 9999 FEW005 SCT025 BKN045 24/24 Q1010 RMK 1ST005 3CU025 6SC045 A2983
RJNY,2020-09-16 22:28,138.2981,34.8128,75.20,69.80,83.32,360.00,4.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,3000.00,5000.00,25000.00,M,M,M,M,M,M,M,M,M,RJNY 162228Z 36004KT 330V040 9999 FEW030 SCT050 BKN250 24/21 Q1013 RMK 1CU030 3SC050 A2992
RJKN,2020-09-16 22:29,128.8813,27.8364,84.20,78.80,83.88,150.00,4.00,0.00,29.91,M,6.21,M,BKN,M,M,M,1400.00,M,M,M,-RA,M,M,M,M,M,M,96.10,RJKN 162229Z AUTO 15004KT 9999 -RA BKN014 29/26 Q1013 RMK A2992
RJAA,2020-09-16 22:30,140.3856,35.7653,73.40,71.60,94.10,90.00,4.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1500.00,15000.00,M,M,M,M,M,M,M,M,M,M,RJAA 162230Z 09004KT 060V140 9999 FEW015 BKN150 23/22 Q1013 NOSIG RMK 1CU015 7AC150 A2994
RJCC,2020-09-16 22:30,141.6926,42.7742,66.20,66.20,100.00,120.00,6.00,0.00,29.91,M,3.11,M,FEW,SCT,BKN,M,700.00,1000.00,1500.00,M,-SHRA BR,M,M,M,M,M,M,M,RJCC 162230Z 12006KT 5000 R19R/1500VP2000U R19L/P2000N -SHRA BR FEW007 SCT010 BKN015 19/19 Q1013 RMK 1ST007 4ST010 6ST015 A2993
RJDT,2020-09-16 22:30,129.3306,34.2850,73.40,71.60,94.10,300.00,6.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,1000.00,10000.00,13000.00,M,M,M,M,M,M,M,M,M,RJDT 162230Z 30006KT 260V330 9999 FEW010 SCT100 BKN130 23/22 Q1010
RJFF,2020-09-16 22:30,130.4517,33.5844,77.00,75.20,94.19,M,2.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,500.00,3000.00,17000.00,M,M,M,M,M,M,M,M,M,RJFF 162230Z VRB02KT 9999 FEW005 SCT030 BKN170 25/24 Q1010 BECMG 15007KT RMK 1ST005 3CU030 6AC170 A2984
RJBB,2020-09-16 22:30,135.2328,34.4342,80.60,71.60,74.11,110.00,4.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,2000.00,7000.00,M,M,M,M,M,M,M,M,M,84.57,RJBB 162230Z 11004KT 9999 FEW020 BKN070 27/22 Q1012 NOSIG
RJGG,2020-09-16 22:30,136.8054,34.8584,77.00,71.60,83.44,110.00,5.00,0.00,29.88,M,6.21,M,FEW,BKN,BKN,M,1500.00,4000.00,7000.00,M,VCSH,M,M,M,M,M,M,M,RJGG 162230Z 11005KT 9999 VCSH FEW015 BKN040 BKN070 25/22 Q1012 NOSIG
